"","species","canopy","num_to_ht","num_needed","min_time_to_ht","med_time_to_ht","trials"
"1","ACERUB",1,12,833.333333333333,22,35,100
"2","ACERUB",2,35,285.714285714286,17,36,100
"3","BETSP",1,43,232.558139534884,13,22,100
"4","BETSP",2,1350.5,7.40466595388876,10,29,100
"5","PINSTR",1,4,2500,23,32,100
"6","PINSTR",2,159,62.8930817610063,13,26,100
"7","QUERUB",1,0,Inf,24,26.25,100
"8","QUERUB",2,11,909.090909090909,15,21,100
"9","TSUCAN",1,0,Inf,43,48.25,100
"10","TSUCAN",2,8,1250,27,41,100
