"num_to_ht","num_needed","min_time_to_ht","med_time_to_ht","species","canopy","trial"
14,714.285714285714,22,32,1,1,67
36,277.777777777778,17,40,1,2,67
46,217.391304347826,12,22,2,1,67
1342,7.45156482861401,10,29,2,2,67
9,1111.11111111111,20,30.5,3,1,67
143,69.9300699300699,14,26,3,2,67
0,Inf,NA,NA,4,1,67
6,1666.66666666667,16,23.5,4,2,67
0,Inf,NA,NA,5,1,67
9,1111.11111111111,24,43,5,2,67
