"Species","Canopy","sd","mu","med21","med22"
"ACERUB",1,1.31044760313441,NA,NA,NA
"BETSP",1,2.42432806579866,NA,NA,NA
"PINSTR",1,2.16223854517178,NA,NA,NA
"QUERUB",1,2.09671616501506,NA,NA,NA
"TSUCAN",1,1.5725371237613,NA,NA,NA
"ACERUB",2,1.31044760313441,NA,NA,NA
"BETSP",2,3.66925328877636,NA,NA,NA
"PINSTR",2,2.03119378485834,NA,NA,NA
"QUERUB",2,2.68641758642555,NA,NA,NA
"TSUCAN",2,2.81746234673899,NA,NA,NA
